Customer ID,Customer Name,Sales,Orders
MS-17365,Maribeth Schnelling,7443.6900000000005,10
RW-19540,Rick Wilson,7397.401,7
BM-11650,Brian Moss,7294.185,11
PP-18955,Paul Prost,7252.608,10
NW-18400,Natalie Webber,7234.014,7
Dp-13240,Dean percer,7198.7609999999995,11
FH-14365,Fred Hopkins,6987.196,8
RH-19510,Rick Huthwaite,6979.18,6
PS-19045,Penelope Sewall,6843.634,7
BB-11545,Brenda Bowman,6765.728,9
JE-15745,Joel Eaton,6760.8150000000005,13
YS-21880,Yana Sorensen,6720.4439999999995,8
AR-10540,Andy Reiter,6608.448,6
DR-12880,Dan Reichenbach,6528.034000000001,9
GK-14620,Grace Kelly,6497.27,9
JA-15970,Joseph Airdo,6491.026,8
NM-18445,Nathan Mautz,6459.344,7
VD-21670,Valerie Dominguez,6442.254,6
SB-20185,Sarah Brown,6410.996,6
JG-15160,James Galang,6366.392,11
DM-13015,Darrin Martin,6345.103,7
MJ-17740,Max Jones,6320.746,7
BH-11710,Brosina Hoffman,6255.351,8
RL-19615,Rob Lucas,6234.91,8
VW-21775,Victoria Wilson,6134.0380000000005,10
WB-21850,William Brown,6129.71,10
SD-20485,Shirley Daniels,6121.114,9
QJ-19255,Quincy Jones,6108.338,9
AD-10180,Alan Dominguez,6106.88,8
GM-14695,Greg Maxwell,6049.966,3
SC-20380,Shahid Collister,5992.536,9
KH-16690,Kristen Hastings,5990.799,7
RM-19675,Robert Marley,5979.0960000000005,5
BF-11170,Ben Ferrer,5907.972,11
CM-12655,Corinna Mitchell,5890.508,5
CP-12340,Christine Phan,5817.187,7
CB-12025,Cassandra Brandow,5730.669,9
BD-11320,Bill Donatelli,5718.521,12
CS-12505,Cindy Stewart,5690.054999999999,6
AM-10705,Anne McFarland,5664.022,8
RB-19795,Ross Baird,5633.316000000001,8
KM-16375,Katherine Murray,5620.186,8
AA-10315,Alex Avila,5563.56,5
NP-18325,Naresj Patel,5529.62,6
AC-10450,Amy Cox,5527.846,7
MH-18115,Mick Hernandez,5503.093,9
DP-13390,Dennis Pardue,5480.723999999999,9
EP-13915,Emily Phan,5478.0608,17
YC-21895,Yoseph Carroll,5454.35,5
SP-20620,Stefania Perrino,5440.319,9
LW-17215,Luke Weiss,5420.514,7
CP-12085,Cathy Prescott,5402.254,8
TS-21205,Thomas Seio,5371.09,7
TT-21460,Tonja Turnell,5364.808,7
MW-18220,Mitch Webber,5341.900000000001,7
TP-21415,Tom Prescott,5329.0048,5
TW-21025,Tamara Willingham,5278.826,7
DW-13480,Dianna Wilson,5271.628,5
MW-18235,Mitch Willingham,5253.876,2
HR-14830,Harold Ryan,5248.787,7
KH-16510,Keith Herrera,5229.695000000001,6
SC-20725,Steven Cartwright,5226.21,11
RP-19390,Resi Pölking,5153.084,12
LR-16915,Lena Radford,5142.892,6
AA-10645,Anna Andreadi,5086.9349999999995,6
IL-15100,Ivan Liston,5040.736,7
KL-16555,Kelly Lampkin,5016.488,8
LB-16795,Laurel Beltran,4985.676,8
IM-15070,Irene Maddox,4930.474,7
TT-21070,Ted Trevino,4915.602,7
KM-16720,Kunst Miller,4909.472,8
PO-19180,Philisse Overcash,4893.043,9
HK-14890,Heather Kirkland,4877.784,8
AJ-10780,Anthony Jacobs,4867.344,7
HW-14935,Helen Wasserman,4827.934,7
AH-10210,Alan Hwang,4805.344,9
DK-13225,Dean Katz,4802.394,9
RA-19915,Russell Applegate,4793.543,9
JK-15730,Joe Kamberova,4769.9,9
SA-20830,Sue Ann Reed,4767.3415,10
JK-15640,Jim Kriz,4760.434,9
MP-18175,Mike Pelletier,4757.332,8
BW-11110,Bart Watters,4750.358,8
TB-21520,Tracy Blumstein,4737.486,9
GB-14575,Giulietta Baptist,4716.288,5
RB-19465,Rick Bensley,4715.466,12
ES-14080,Erin Smith,4657.924,9
DB-13270,Deborah Brumfield,4655.897,8
KT-16480,Kean Thornton,4642.088400000001,10
SC-20050,Sample Company A,4624.572,9
EM-14140,Eugene Moren,4588.436000000001,6
AR-10825,Anthony Rawles,4523.336,8
AG-10900,Arthur Gainer,4510.797,10
AJ-10795,Anthony Johnson,4501.391,7
LC-16930,Linda Cazamias,4492.946,8
SC-20770,Stewart Carmichael,4492.657,7
SM-20950,Suzanne McNair,4464.862,11
TP-21130,Theone Pippenger,4454.0560000000005,9
MC-17425,Mark Cousins,4432.138,5
KW-16435,Katrina Willman,4416.5199999999995,5
BD-11500,Bradley Drucker,4411.2429999999995,6
AI-10855,Arianne Irving,4375.786,10
SC-20230,Scot Coram,4371.9580000000005,4
GZ-14470,Gary Zandusky,4355.150000000001,9
SR-20740,Steven Roelle,4345.8859999999995,8
ND-18370,Natalie DeCherney,4326.139,9
MA-17560,Matt Abelman,4299.161,11
SP-20860,Sung Pak,4282.94,10
DK-12895,Dana Kaydos,4282.176,5
RD-19480,Rick Duston,4272.93,8
TC-21295,Toby Carlisle,4266.812,8
JK-15205,Jamie Kunitz,4262.2919999999995,4
AS-10225,Alan Schoenberger,4260.784,5
FH-14275,Frank Hawley,4256.272,10
CB-12535,Claudia Bergmann,4246.4555,8
TH-21550,Tracy Hopkins,4234.0960000000005,7
BE-11335,Bill Eplett,4204.676,5
JF-15565,Jill Fjeld,4198.332,8
GH-14425,Gary Hwang,4172.8460000000005,4
RS-19765,Roland Schwarz,4159.7699999999995,8
DB-13060,Dave Brooks,4151.51,6
PM-19135,Peter McVee,4115.662,4
SV-20785,Stewart Visinsky,4105.305,9
DM-13345,Denise Monton,4074.4719999999998,8
FP-14320,Frank Preis,4046.746,8
SP-20920,Susan Pistek,3990.689,6
CM-12715,Craig Molinari,3984.4524,4
MP-17965,Michael Paige,3983.6420000000003,9
SJ-20125,Sanjit Jacobs,3949.656,12
LF-17185,Luke Foster,3930.5089999999996,7
PW-19240,Pierre Wener,3922.4150000000004,7
KH-16630,Ken Heidel,3918.9660000000003,9
DB-13555,Dorothy Badders,3908.8028,7
NP-18670,Nora Paige,3908.402,5
KC-16540,Kelly Collister,3908.262,4
FC-14335,Fred Chung,3889.366,7
BS-11380,Bill Stewart,3887.834,5
JS-15880,John Stevenson,3868.02,5
AT-10735,Annie Thurman,3831.864,10
OT-18730,Olvera Toch,3818.624,5
RO-19780,Rose O'Brian,3815.478,7
MC-17845,Michael Chen,3805.714,7
GA-14515,George Ashbrook,3797.2320000000004,5
CA-11965,Carol Adams,3789.7228,6
MG-17650,Matthew Grinstein,3785.276,7
JK-15625,Jim Karlsson,3760.028,7
JK-16090,Juliana Krohn,3747.668,3
FM-14290,Frank Merwin,3736.198,9
SC-20260,Scott Cohen,3729.7929999999997,8
HG-15025,Hunter Glantz,3690.284,7
BP-11185,Ben Peterman,3675.861,9
CC-12220,Chris Cortes,3670.258,11
CS-12400,Christopher Schild,3651.8585000000003,9
SC-20305,Sean Christensen,3650.473,6
EB-13705,Ed Braxton,3644.978,9
MM-17920,Michael Moore,3640.2560000000003,10
JP-15520,Jeremy Pistek,3635.594,7
SZ-20035,Sam Zeldin,3625.329,11
RH-19495,Rick Hansen,3621.3759999999997,5
MY-18295,Muhammed Yedwab,3601.88,10
TB-21175,Thomas Boland,3589.296,4
GM-14440,Gary McGarr,3582.8199999999997,7
RA-19885,Ruben Ausman,3546.224,6
DL-13495,Dionis Lloyd,3539.322,8
ES-14020,Erica Smith,3510.4579999999996,5
RW-19690,Robert Waldorf,3495.646,5
AG-10675,Anna Gayman,3489.0396000000005,7
DH-13075,Dave Hallsten,3487.1980000000003,5
ED-13885,Emily Ducich,3484.92,8
PW-19030,Pauline Webber,3454.916,10
SF-20200,Sarah Foster,3422.7859999999996,9
FC-14245,Frank Carlisle,3418.742,7
SG-20080,Sandra Glassco,3406.5809999999997,3
TS-21655,Trudy Schmidt,3368.094,5
SC-20020,Sam Craven,3362.9636,5
VP-21760,Victoria Pisteka,3360.526,7
DJ-13630,Doug Jacobs,3356.398,3
SF-20965,Sylvia Foulston,3336.535,9
DC-12850,Dan Campbell,3336.168,9
AP-10915,Arthur Prichep,3323.556,10
DK-13375,Dennis Kane,3318.486,8
KH-16330,Katharine Harms,3312.864,8
RF-19345,Randy Ferguson,3309.15,8
RR-19525,Rick Reed,3302.2619999999997,6
BS-11665,Brian Stugart,3288.1099999999997,3
RW-19630,Rob Williams,3279.746,9
DL-12925,Daniel Lacy,3272.2,6
DK-12835,Damala Kotsonis,3256.48,12
AS-10090,Adam Shillingsburg,3255.31,9
JO-15145,Jack O'Briant,3254.949,9
DV-13465,Dianna Vittorini,3254.487,5
AH-10075,Adam Hart,3250.337,10
HG-14965,Henry Goldwyn,3247.642,12
LC-16960,Lindsay Castell,3246.626,4
CT-11995,Carol Triggs,3241.898,8
EB-13750,Edward Becker,3236.314,10
SR-20425,Sharelle Roach,3233.481,5
LW-16990,Lindsay Williams,3230.308,6
RS-19420,Ricardo Sperren,3221.29,5
AS-10285,Alejandro Savely,3214.236,6
CS-12355,Christine Sundaresam,3202.1620000000003,11
BT-11680,Brian Thompson,3196.752,7
DG-13300,Deirdre Greer,3195.818,5
JL-15505,Jeremy Lonsdale,3173.874,6
GM-14680,Greg Matthias,3163.628,6
JM-15250,Janet Martin,3159.1220000000003,6
CK-12205,Chloris Kastensmidt,3154.855,13
KB-16240,Karen Bern,3152.6150000000002,7
MS-17770,Maxwell Schwartz,3144.678,9
RD-19900,Ruben Dartt,3133.924,9
TN-21040,Tanja Norvell,3130.221,7
SN-20710,Steve Nguyen,3127.9592,7
SG-20605,Speros Goranitis,3118.892,5
LP-17095,Liz Preis,3104.439,6
KH-16360,Katherine Hughes,3100.612,6
PG-18820,Patrick Gardner,3086.907,13
EH-14125,Eugene Hildebrand,3082.653,10
GM-14455,Gary Mitchum,3078.624,6
EB-14110,Eugene Barchas,3071.126,6
MG-18145,Mike Gockenbach,3061.543,4
TG-21310,Toby Gnade,3058.372,5
KT-16465,Kean Takahito,3057.1,7
SS-20410,Shahid Shariari,3056.8070000000002,6
AS-10045,Aaron Smayling,3050.692,7
SL-20155,Sara Luxemburg,3046.532,6
CA-12775,Cynthia Arntzen,3041.566,7
CS-11950,Carlos Soltero,3036.547,11
LS-16975,Lindsay Shagiari,2988.674,9
MH-18025,Michelle Huthwaite,2984.948,5
FA-14230,Frank Atkinson,2984.054,7
DB-13120,David Bremer,2973.094,7
MP-17470,Mark Packer,2945.822,6
CK-12325,Christine Kargatis,2945.321,5
TH-21115,Thea Hudgings,2942.772,4
LT-17110,Liz Thompson,2936.252,8
BC-11125,Becky Castell,2933.676,9
JK-16120,Julie Kriz,2932.484,10
ND-18460,Neil Ducich,2893.455,6
MT-17815,Meg Tillman,2890.139,6
BF-11020,Barry Französisch,2888.506,8
ML-17410,Maris LaWare,2885.26,5
DS-13180,David Smith,2881.8128,9
PV-18985,Paul Van Hugh,2876.046,5
CC-12430,Chuck Clark,2870.05,10
NS-18640,Noel Staavos,2857.753,12
CC-12685,Craig Carroll,2854.1150000000002,4
AW-10930,Arthur Wiediger,2852.968,7
LS-16945,Linda Southworth,2845.27,6
SW-20455,Shaun Weien,2835.564,6
JM-16195,Justin MacKendrick,2833.9260000000004,10
RD-19585,Rob Dowd,2832.904,9
CV-12295,Christina VanderZanden,2830.6279999999997,5
TS-21610,Troy Staebel,2820.424,7
GH-14410,Gary Hansen,2819.4669999999996,9
TM-21010,Tamara Manning,2819.026,7
BG-11035,Barry Gonzalez,2798.948,8
TB-21625,Trudy Brown,2797.668,9
BD-11605,Brian Dahlen,2783.189,6
JC-15775,John Castell,2772.055,9
PF-19165,Philip Fox,2770.0,6
EB-13870,Emily Burns,2767.219,10
CS-12250,Chris Selesnick,2754.216,12
EA-14035,Erin Ashbrook,2752.441,12
MM-18055,Michelle Moray,2749.881,8
RD-19660,Robert Dilbeck,2745.892,4
KB-16585,Ken Black,2744.742,12
MC-17275,Marc Crier,2725.982,8
JL-15850,John Lucas,2725.256,6
ML-17395,Marina Lichtenstein,2722.843,9
MD-17350,Maribeth Dona,2716.412,6
JE-16165,Justin Ellison,2697.248,3
BT-11530,Bradley Talbott,2684.4919999999997,5
BO-11350,Bill Overfelt,2682.728,5
FO-14305,Frank Olsen,2678.438,10
EJ-14155,Eva Jacobs,2656.691,5
DK-13090,Dave Kipp,2650.557,7
CA-12265,Christina Anderson,2638.3272,8
LC-17140,Logan Currie,2633.582,9
RA-19285,Ralph Arnett,2617.906,9
SO-20335,Sean O'Donnell,2602.5755,6
SU-20665,Stephanie Ulpright,2595.364,7
HA-14920,Helen Andreada,2584.158,8
AG-10270,Alejandro Grove,2582.898,5
LC-16870,Lena Cacioppo,2580.7039999999997,8
SC-20695,Steve Chapman,2576.408,10
NS-18505,Neola Schneider,2575.863,4
BT-11305,Beth Thompson,2567.656,5
EM-13810,Eleni McCrary,2567.0099999999998,5
MZ-17515,Mary Zewe,2564.906,6
BS-11755,Bruce Stewart,2562.382,7
DE-13255,Deanra Eno,2550.874,5
CC-12610,Corey Catlett,2540.631,7
AC-10615,Ann Chong,2537.6859999999997,5
CM-12160,Charles McCrossin,2533.314,6
HF-14995,Herbert Flentye,2533.1639999999998,7
FM-14380,Fred McMath,2523.266,9
NH-18610,Nicole Hansen,2518.6659999999997,6
JB-16045,Julia Barnett,2518.115,5
JS-16030,Joy Smith,2516.494,6
DJ-13510,Don Jones,2501.6879999999996,8
AH-10465,Amy Hunt,2495.3916,5
PO-18865,Patrick O'Donnell,2493.214,7
NZ-18565,Nick Zandusky,2488.31,9
MN-17935,Michael Nguyen,2477.946,6
BP-11290,Beth Paige,2475.157,7
CC-12145,Charles Crestani,2471.65,7
DB-12970,Darren Budd,2469.6672,4
SH-19975,Sally Hughsby,2465.6594999999998,12
NC-18340,Nat Carroll,2461.404,5
FM-14215,Filia McAdams,2456.638,10
BS-11590,Brendan Sweed,2454.928,6
VM-21685,Valerie Mitchum,2454.866,7
GZ-14545,George Zrebassa,2454.6220000000003,4
LL-16840,Lauren Leatherbury,2454.554,5
MA-17995,Michelle Arnett,2453.284,6
BP-11095,Bart Pistole,2442.044,12
MC-17590,Matt Collister,2426.067,6
TH-21100,Thea Hendricks,2422.824,5
DF-13135,David Flashing,2390.534,3
XP-21865,Xylona Preis,2374.658,11
CK-12595,Clytie Kelty,2372.75,11
CV-12805,Cynthia Voltz,2370.3136,9
NR-18550,Nick Radford,2367.277,5
JG-15115,Jack Garza,2358.676,3
MG-17680,Maureen Gastineau,2350.188,4
RF-19735,Roland Fjeld,2341.2960000000003,7
EM-13825,Elizabeth Moffitt,2339.598,8
CL-12700,Craig Leslie,2335.586,4
DB-13210,Dean Braden,2332.577,10
JF-15415,Jennifer Ferguson,2309.432,5
CM-12235,Chris McAfee,2305.712,5
MK-17905,Michael Kennedy,2302.368,8
LH-16900,Lena Hernandez,2295.332,9
FH-14350,Fred Harton,2271.284,4
CC-12670,Craig Carreira,2269.7015,7
BE-11410,Bobby Elias,2261.438,5
KM-16225,Kalyca Meade,2260.958,6
MC-17605,Matt Connell,2258.192,8
JH-16180,Justin Hirsh,2256.3940000000002,4
MY-17380,Maribeth Yedwab,2254.285,7
TS-21505,Tony Sayre,2243.274,6
JG-15310,Jason Gross,2240.58,6
JF-15190,Jamie Frazer,2239.606,6
LW-16825,Laurel Workman,2238.061,5
AR-10405,Allen Rosenblatt,2236.128,5
KN-16390,Katherine Nockton,2224.0860000000002,8
GG-14650,Greg Guthrie,2224.0,9
NC-18415,Nathan Cano,2218.9900000000002,6
MC-18100,Mick Crebagga,2218.98,10
DP-13105,Dave Poirier,2215.002,8
PF-19225,Phillip Flathmann,2206.1279999999997,5
MH-17785,Maya Herman,2203.7780000000002,7
JL-15235,Janet Lee,2203.7,5
JR-16210,Justin Ritter,2201.686,5
EN-13780,Edward Nazzal,2199.366,4
TB-21280,Toby Braunhardt,2198.45,6
GW-14605,Giulietta Weimer,2189.019,7
BT-11395,Bill Tyler,2186.6130000000003,6
PS-18760,Pamela Stobb,2181.479,6
SH-20395,Shahid Hopkins,2180.718,10
KN-16450,Kean Nguyen,2171.962,5
DB-12910,Daniel Byrd,2171.599,8
TS-21160,Theresa Swint,2163.6240000000003,6
HA-14905,Helen Abelman,2163.3,7
EJ-13720,Ed Jacobs,2162.174,4
NM-18520,Neoma Murray,2161.979,10
JD-15790,John Dryer,2152.352,5
CR-12580,Clay Rozendal,2148.852,4
MH-17455,Mark Hamilton,2146.694,7
DN-13690,Duane Noonan,2139.79,7
JK-15370,Jay Kimmel,2136.458,7
KC-16255,Karen Carlisle,2120.954,6
SH-20635,Stefanie Holloman,2096.392,2
LC-17050,Liz Carlisle,2095.064,5
RH-19600,Rob Haberlin,2085.7400000000002,3
TG-21640,Trudy Glocke,2074.661,4
ML-17755,Max Ludwig,2071.9139999999998,7
RB-19705,Roger Barcio,2067.45,4
RP-19855,Roy Phan,2055.356,7
TS-21430,Tom Stivers,2054.14,5
AF-10870,Art Ferguson,2052.908,7
CD-11920,Carlos Daly,2033.968,5
NF-18595,Nicole Fjeld,2031.472,7
DJ-13420,Denny Joy,2012.52,4
VB-21745,Victoria Brennan,2005.596,6
CY-12745,Craig Yedwab,2004.0819999999999,7
KN-16705,Kristina Nunn,2003.01,7
HP-14815,Harold Pawlan,1990.314,7
DB-13615,Doug Bickford,1989.05,7
PG-18895,Paul Gonzalez,1987.164,9
NB-18655,Nona Balk,1972.599,9
SW-20275,Scott Williamson,1966.65,6
LD-17005,Lisa DeCherney,1961.934,4
CB-12415,Christy Brittain,1949.2,8
TP-21565,Tracy Poddar,1936.6399999999999,4
JO-15280,Jas O'Carroll,1934.272,6
JF-15355,Jay Fein,1911.844,6
ME-17725,Max Engle,1908.4532,8
SV-20935,Susan Vittorini,1903.491,8
KD-16345,Katherine Ducich,1888.964,6
GD-14590,Giulietta Dortch,1888.07,4
SG-20470,Sheri Gordon,1884.798,8
LR-17035,Lisa Ryan,1879.306,5
SC-20440,Shaun Chance,1874.998,7
BG-11695,Brooke Gillingham,1874.172,6
SP-20650,Stephanie Phelps,1872.4360000000001,9
NG-18355,Nat Gilpin,1869.58,5
RB-19435,Richard Bierner,1864.156,7
CD-12790,Cynthia Delaney,1860.732,5
SN-20560,Skye Norling,1860.418,6
PR-18880,Patrick Ryan,1840.178,5
PC-18745,Pamela Coakley,1832.064,4
EG-13900,Emily Grady,1832.02,5
AJ-10945,Ashley Jarboe,1829.896,6
NC-18625,Noah Childs,1821.742,5
JM-15265,Janet Molinari,1804.146,5
JB-15400,Jennifer Braxton,1791.605,10
AA-10480,Andrew Allen,1790.5120000000002,4
DS-13030,Darrin Sayre,1762.213,4
MF-18250,Monica Federle,1758.3,5
AH-10030,Aaron Hawkins,1744.7,7
LH-17155,Logan Haushalter,1739.689,9
BW-11200,Ben Wallace,1738.406,6
VT-21700,Valerie Takahito,1736.596,2
AH-10120,Adrian Hane,1735.5140000000001,7
MV-18190,Mike Vittorini,1734.574,7
JM-15535,Jessica Myrick,1733.443,7
DB-13405,Denny Blanton,1711.692,4
JP-16135,Julie Prescott,1707.71,9
TZ-21580,Tracy Zic,1707.286,4
BP-11155,Becky Pak,1697.8609999999999,6
MH-17290,Marc Harrigan,1691.505,5
DK-12985,Darren Koutras,1687.04,5
MO-17800,Meg O'Connel,1687.0269999999998,8
RA-19945,Ryan Akin,1686.9225,5
CC-12100,Chad Cunningham,1685.889,5
CA-12055,Cathy Armstrong,1679.7240000000002,5
PJ-19015,Pauline Johnson,1677.536,6
CM-11815,Candace McMahon,1673.888,6
JP-15460,Jennifer Patt,1669.135,7
CM-12115,Chad McGuire,1661.6100000000001,4
CC-12475,Cindy Chapman,1659.438,9
EB-13975,Erica Bern,1643.255,4
AZ-10750,Annie Zypern,1622.0179999999998,6
MS-17710,Maurice Satty,1613.402,6
TB-21250,Tim Brockman,1602.376,7
CR-12730,Craig Reiter,1600.55,4
AH-10195,Alan Haines,1587.452,4
BF-11215,Benjamin Farhat,1585.162,4
CK-12760,Cyma Kinney,1582.109,9
MC-18130,Mike Caudle,1581.9979999999998,5
JL-15175,James Lanier,1571.523,5
KB-16315,Karl Braun,1569.464,9
GB-14530,George Bell,1568.44,11
ON-18715,Odella Nelson,1567.52,9
MV-17485,Mark Van Huff,1560.05,9
MB-17305,Maria Bertelson,1548.702,10
BD-11620,Brian DeCherney,1538.11,6
CH-12070,Cathy Hwang,1537.236,3
BD-11725,Bruce Degenhardt,1526.5,6
BV-11245,Benjamin Venier,1523.2730000000001,5
KA-16525,Kelly Andreada,1519.506,7
AB-10600,Ann Blume,1515.862,4
JG-15805,John Grady,1507.018,6
ZD-21925,Zuschuss Donatelli,1493.944,5
CM-12190,Charlotte Melton,1475.144,6
LE-16810,Laurel Elliston,1469.45,6
PN-18775,Parhena Norris,1467.152,8
RK-19300,Ralph Kennedy,1460.192,3
BN-11515,Bradley Nguyen,1459.344,5
DL-13315,Delfina Latchford,1458.258,8
PB-19150,Philip Brown,1456.95,8
AG-10525,Andy Gerbode,1455.038,4
RM-19375,Raymond Messe,1453.474,6
KE-16420,Katrina Edelman,1453.2812000000001,7
TB-21055,Ted Butterfield,1451.361,4
PK-18910,Paul Knutson,1441.152,2
TD-20995,Tamara Dahlen,1434.5480000000002,9
JW-16075,Julia West,1428.731,4
MB-18085,Mick Brown,1428.231,7
TT-21220,Thomas Thornton,1427.0439999999999,8
CA-12310,Christine Abelman,1421.954,4
RD-19720,Roger Demir,1419.737,10
AG-10495,Andrew Gjertsen,1419.247,7
NL-18310,Nancy Lomonaco,1418.0900000000001,4
JS-15595,Jill Stevenson,1417.654,4
PM-18940,Paul MacIntyre,1405.402,3
GA-14725,Guy Armstrong,1398.382,11
CR-12820,Cyra Reiten,1397.8724,3
NG-18430,Nathan Gelder,1395.9379999999999,5
JE-15475,Jeremy Ellison,1388.682,6
FG-14260,Frank Gastineau,1383.144,7
DM-13525,Don Miller,1376.792,3
GH-14485,Gene Hale,1361.2440000000001,2
SB-20170,Sarah Bern,1348.02,3
LM-17065,Liz MacKendrick,1346.774,5
MG-17695,Maureen Gnade,1342.282,3
SJ-20215,Sarah Jordon,1341.036,6
BM-11785,Bryan Mills,1338.842,10
BF-11005,Barry Franz,1333.88,4
SS-20140,Saphhira Shifley,1324.028,8
DM-12955,Dario Medina,1322.034,7
MT-18070,Michelle Tran,1319.4498,4
SJ-20500,Shirley Jackson,1318.776,5
MM-17260,Magdelene Morse,1314.023,4
SP-20545,Sibella Parks,1306.086,6
MC-17575,Matt Collins,1303.893,8
EK-13795,Eileen Kiefer,1303.478,4
Co-12640,Corey-Lock,1300.076,5
DO-13435,Denny Ordway,1300.0315,9
GR-14560,Georgia Rosenberg,1284.38,2
CS-11845,Cari Sayre,1278.954,5
PS-18970,Paul Stevenson,1278.639,8
SV-20815,Stuart Van,1271.0900000000001,4
DO-13645,Doug O'Connell,1267.316,7
CL-11890,Carl Ludwig,1262.0140000000001,4
LW-17125,Liz Willingham,1259.04,3
ME-18010,Michelle Ellison,1256.944,4
GM-14500,Gene McClure,1255.682,10
SC-20680,Steve Carroll,1254.64,6
MH-17620,Matt Hagelstein,1252.8,4
ER-13855,Elpida Rittenbach,1245.788,3
TC-21475,Tony Chapman,1244.976,9
MG-17875,Michael Grace,1242.8329999999999,5
TB-21595,Troy Blackwell,1240.871,4
PJ-18835,Patrick Jones,1220.09,8
EH-14005,Erica Hernandez,1219.53,7
JL-15130,Jack Lebron,1214.956,6
CD-12280,Christina DeMoss,1205.584,2
MD-17860,Michael Dominguez,1204.91,5
DW-13585,Dorothy Wardle,1204.854,7
EB-14170,Evan Bailliet,1186.326,6
BP-11230,Benjamin Patterson,1181.49,5
DC-13285,Debra Catini,1174.618,5
AT-10435,Alyssa Tate,1166.0720000000001,5
NP-18685,Nora Pelletier,1164.73,5
JR-15670,Jim Radford,1156.658,2
DB-13660,Duane Benoit,1155.202,7
CG-12520,Claire Gute,1148.7800000000002,3
KC-16675,Kimberly Carter,1146.05,4
RD-19810,Ross DeVincentis,1137.616,8
CW-11905,Carl Weiss,1136.592,6
DV-13045,Darrin Van Huff,1119.483,5
AB-10165,Alan Barnes,1113.838,8
TM-21490,Tony Molinari,1094.6779999999999,3
JO-15550,Jesus Ocampo,1090.838,5
SW-20245,Scot Wooten,1085.078,7
DB-13360,Dennis Bolton,1081.466,5
DW-13195,David Wiener,1080.751,6
PC-19000,Pauline Chand,1061.488,2
DP-13165,David Philippe,1058.616,2
JC-15385,Jenna Caffey,1058.108,1
PO-19195,Phillina Ober,1056.858,5
AA-10375,Allen Armold,1056.39,9
VS-21820,Vivek Sundaresam,1055.981,4
AR-10345,Alex Russell,1055.694,4
JW-15955,Joni Wasserman,1049.2379999999998,6
DH-13675,Duane Huffman,1043.096,4
SM-20905,Susan MacKendrick,1043.041,1
EM-14095,Eudokia Martin,1041.0420000000001,4
TC-21145,Theresa Coyne,1038.26,1
MK-18160,Mike Kennedy,1031.602,4
TH-21235,Tiffany House,1022.201,8
SW-20350,Sean Wendt,1019.044,3
LS-17200,Luke Schmidt,1010.2560000000001,6
RB-19330,Randy Bradley,1008.1959999999999,2
LS-17245,Lynn Smith,1008.1360000000001,6
BG-11740,Bruce Geld,1006.356,6
VP-21730,Victor Preis,993.9019999999999,3
JS-15685,Jim Sink,990.1959999999999,3
KB-16600,Ken Brennan,983.922,7
BP-11050,Barry Pond,983.42,5
TS-21340,Toby Swindell,974.7819999999999,5
RD-19930,Russell D'Ascenzo,970.9420000000001,4
CS-12490,Cindy Schnelling,970.1105,4
AB-10150,Aimee Bixby,966.71,5
RC-19825,Roy Collins,966.409,6
SS-20875,Sung Shariari,964.636,5
EB-13840,Ellis Ballard,964.448,4
